X,Y,Z359.0000152587891,-139.06874344281988,266.19371917317505
773.0000615119934,390.8472945618116,308.04077989526405
770.0000405311584,401.31640083818917,177.22254680742284
767.0000195503235,405.7224643728016,87.1428899686984
769.0000534057617,318.9973302007976,419.96831270656486
767.0000195503235,318.16767426336247,418.8760490065763
767.0000195503235,316.17779266996615,416.8896229045531
769.0000534057617,326.9776118831374,316.4048049366723
769.0000534057617,330.9677527243073,178.98399654969938
768.0000066757202,334.5222973068317,93.22355154367055
771.0000276565552,253.81841133945397,417.0669726932848
771.0000276565552,255.81867043259106,417.0669726932848
770.0000405311584,255.4868735873351,380.63051328519555
771.0000276565552,267.8202249914135,409.07983036963526
770.0000405311584,275.4635211559453,310.83366204282254
768.0000066757202,264.78563976829753,186.70730040188622
767.0000195503235,266.43075283505755,87.1428899686984
767.0000195503235,190.81525228599654,406.957492394437
769.0000534057617,191.3128232833607,408.0186771946542
771.0000276565552,207.8124521973012,327.21162155222726
770.0000405311584,219.52890796383687,171.23995955807658
768.0000066757202,214.97374152648737,63.38831254636768
767.0000195503235,111.21998855014286,410.93034459848343
770.0000405311584,115.65034060706412,322.798836541515
768.0000066757202,125.31232469122911,148.91599767196925
766.0000324249268,122.9987074594851,47.352550775328496
767.0000195503235,27.644961627496453,416.8896229045531
767.0000195503235,27.644961627496453,414.90319680252986
768.0000066757202,31.665955996626064,327.9274316557865
765.00004529953,37.49634121214794,134.46557697197798
762.0000243186951,35.37238595976199,33.29094093504341
763.0000114440918,-41.78185383791769,422.6197540274452
765.00004529953,-39.90668270077653,421.7463107375568
767.0000195503235,-26.0818413942048,323.5275961094617
763.0000114440918,-23.96631699501721,132.13796042673943
759.0000629425049,-29.748056307099947,21.3656321383863
765.00004529953,-101.43216324694725,316.74024943013836
764.0000581741333,-89.40698239137905,114.503241163016
757.0000290870667,-104.299308498313,21.309331764109718
760.0000500679016,-195.41182067482427,226.09668297988443
760.0000500679016,-195.41182067482427,226.09668297988443
762.0000243186951,-197.9029654110244,106.3095822391821
623.0000257492065,100.036807664089,312.8051414410979
556.0000538825989,340.26816446030415,168.2875080448402
783.0000519752502,408.0918781485531,194.40966637902167
783.0000519752502,373.5582210784454,259.30131494157826
778.0000567436218,401.4490906034745,455.10713859131005
781.000018119812,471.8879687818465,452.81665931308817
784.000039100647,341.4915258969953,194.65795137330906
487.0000183582306,272.77146119336027,161.27680300697287
773.0000615119934,334.69475279269244,456.1862193132943
780.0000309944153,270.9465321670378,193.6647965970301
776.0000228881836,303.78198580629766,258.9928932215026
783.0000519752502,239.4863759827329,259.30131494157826
783.0000519752502,204.95271891262516,196.43753039660155
783.0000519752502,440.5941436263016,391.1124760842713
782.0000648498535,200.63337463465646,463.52284818252963
683.0000281333923,139.79439871443196,178.42522891170896
673.0000376701355,67.90719500907188,174.06987738196597
671.0000038146973,168.67306684609235,109.25400767162698
683.0000281333923,102.58335289667411,247.41145174143628
680.0000071525574,103.89693542583123,112.48052004518281
676.0000586509705,238.3279270289725,246.6265157381461
658.0000519752502,-29.2036782132636,234.94714276760635
680.0000071525574,169.17127719940223,246.3247174580547
672.0000505447388,202.04936878432073,179.03240023501326
675.000011920929,241.47775360606624,115.14977529659201
671.0000038146973,306.1980098648179,114.4674048869881
669.0000295639038,374.7106955308458,110.66098594717872
673.0000376701355,369.9670791030748,374.5124495497602
672.0000505447388,338.03586003069665,179.03240023501326
677.0000457763672,305.42323740182246,250.49801986790672
681.0000538825989,234.7904080496796,382.49171077032804
682.0000410079956,203.2866924997783,315.934433593061
697.0000267028809,-0.19390656571502762,315.66258867007787
683.0000281333923,132.70658046343047,314.62879706270905
672.0000505447388,372.904191119511,248.64796252642518
673.0000376701355,71.39921679050543,39.86050297396459
679.0000200271606,142.49884316983568,38.45735240531926
682.0000410079956,304.14022540881405,381.28707765405795
672.0000505447388,406.0291056538846,313.0423576459812
677.0000457763672,270.2954695926722,313.6182010908785
672.0000505447388,407.7725222083253,179.03240023501326
683.0000281333923,341.79721886797455,314.62879706270905
670.0000166893005,411.7735762406895,44.88844520034032
670.0000166893005,204.92447669768862,41.41802671902684
669.0000295639038,338.2623943203488,43.088828975647786
686.0000491142273,168.8842376367594,381.7467227408236
683.0000281333923,97.267489208423,378.30838736707267
669.0000295639038,272.30832546325905,43.088828975647786
785.0000262260437,36.44005645658305,394.1445169919656
780.0000309944153,98.93981571099607,395.67423357913304
771.0000276565552,161.80649305514845,395.10233130324855
771.0000276565552,233.81582040808323,397.09911688416094
767.0000195503235,300.25873992279537,397.0253618843209
762.0000243186951,367.4932251995257,394.43719387172945
750.0000596046448,435.6454892028724,390.1680014925728
782.0000648498535,-2.246350973665215,331.8800260633064
773.0000615119934,65.96473146905056,332.0643646657554
766.0000324249268,128.96056923084595,331.0411375130156
760.0000500679016,196.96067520583236,330.4164308562709
756.0000419616699,266.5324071037821,332.59326890167983
754.0000081062317,334.2926995453063,331.71337768346217
749.0000128746033,402.0304917811426,329.51368897145494
738.0000352859497,466.9680460752388,326.58569912254717
780.0000309944153,-32.59473216715345,270.4283826502292
767.0000195503235,33.61460640768548,265.92123915078827
757.0000290870667,97.98629740205013,266.37526701214426
751.0000467300415,163.45429746084594,266.208964942134
748.0000257492065,230.72194683681852,265.14553960202903
745.0000643730164,299.3776041444774,267.94103378950894
740.0000095367432,368.4021793033624,268.0592519864512
730.0000190734863,433.49770310821305,264.436833163605
762.0000243186951,-2.1888994304493745,197.08951467135455
752.0000338554382,64.1726731573116,198.39819699399573
739.0000224113464,128.2494387054776,194.96843806408464
737.000048160553,198.64822540058108,196.3495203438526
734.000027179718,262.5847030813278,199.35218421584403
739.0000224113464,337.2285169388754,200.71016777658565
726.0000109672546,399.10265743254723,197.17940404328112
722.0000624656677,468.08290569408274,196.09303014544065
762.0000243186951,-35.79636530590165,135.91173411923833
749.0000128746033,32.82573662369932,135.53283655086088
734.000027179718,96.91343807804046,132.81856342068073
727.0000576972961,160.11683432307495,133.43473856268915
722.0000624656677,226.44848176145587,130.64714923076164
722.0000624656677,299.5007494620175,134.3869138544576
716.0000205039978,363.8842810983371,133.2701173828999
710.0000381469727,432.6730807648949,128.4757242552799
750.0000596046448,-4.100206088532291,65.78745037197196
730.0000190734863,62.29527994654266,64.03311494621933
716.0000205039978,126.11548208191124,64.65942577868093
719.0000414848328,197.52727500634546,63.06823438329267
711.0000252723694,261.7349593058798,64.20789391930239
708.0000042915344,328.5926931895901,63.93697265060153
702.0000219345093,395.01542523480776,61.57705057848204
697.0000267028809,466.3412329416581,62.943603636505635
741.0000562667847,-150.1555374558907,358.61872801918247
748.0000257492065,-81.7128154456215,363.94369294888645
740.0000095367432,-19.40420509363499,361.967739016019
737.000048160553,47.59622979423177,364.31778163161476
737.000048160553,118.34210115416752,368.1352421154275
729.0000319480896,185.14415760542866,364.13919365837097
726.0000109672546,252.1886891132924,362.6406680437696
721.0000157356262,321.5323960706638,360.14314520131455
699.0000605583191,353.43112655563823,298.46522473132615
710.0000381469727,288.99688030310347,299.48448464706337
711.0000252723694,219.30923046100207,299.9062883270811
713.0000591278076,151.48407234466163,302.59649435183815
717.0000076293945,81.64770486439807,300.5802027015093
717.0000076293945,12.821670956498144,296.8663370065882
729.0000319480896,-51.26778962133289,301.8348212821453
724.0000367164612,-118.5358137465995,296.0145017221156
709.0000510215759,-149.1893119259216,234.7951894252899
710.0000381469727,-83.08763884153593,235.12634901574702
707.0000171661377,-18.538882645263016,237.794918960315
700.0000476837158,48.8388490691757,237.25342939879272
698.0000138282776,117.5123698382546,236.5755510290889
695.0000524520874,185.5246172136205,239.15867566778894
687.000036239624,251.11769625949623,238.18500166477634
680.0000071525574,319.12584613868694,233.9969624331849
664.0000343322754,354.6835544086076,170.02237757997918
670.0000166893005,286.6211798785377,169.82351052762547
675.000011920929,220.46335884683938,171.09084891823073
672.0000505447388,149.7468721510992,170.33045494858678
677.0000457763672,84.11830020417571,168.0911166045825
681.0000538825989,15.711437665096831,167.32057353466752
691.0000443458557,-52.180814665375856,167.98795798952835
693.0000185966492,-118.85407725255446,166.6793925250884
670.0000166893005,-149.67397966174153,103.88555938266941
671.0000038146973,-82.00531030196431,104.04061045626585
668.0000424385071,-17.51622926889985,105.30548681387268
661.0000133514404,49.5475820511675,107.62578259177948
656.000018119812,115.54714547729634,106.81167005185573
658.0000519752502,187.5974353853678,108.84145184917462
648.0000019073486,250.31130716606262,107.18731828993322
645.0000405311584,321.1073209731321,103.3501617144615
625.0,354.9304735750797,37.01755269579739
627.0000338554382,282.8661259122549,37.13601086961669
634.0000033378601,218.58606124700344,39.19257973733411
635.0000500679016,149.7390055680596,39.254400574876485
637.0000243186951,85.75869001436334,36.078547415125385
636.0000371932983,14.673236635432671,37.669063826131236
647.0000147819519,-50.53671307091524,36.64492907337617
647.0000147819519,-117.67900185972522,36.64492907337617
665.0000214576721,-279.67645849119816,407.95030249560017
665.0000214576721,-239.99557299278598,407.95030249560017
663.0000472068787,-158.4306318337706,408.4404803966563
659.000039100647,-118.15192551304425,405.97627961811554
660.0000262260437,-78.94867964414682,406.592320632906
659.000039100647,-37.79650872274901,405.97627961811554
659.000039100647,1.5263548129273796,405.97627961811554
658.0000519752502,42.49432785872473,405.360238603325
650.0000357627869,82.44984768593099,400.43183704624334
656.000018119812,124.05667825468525,404.1281198543652
655.0000309944153,205.4345564262952,405.20844015017303
653.0000567436218,245.46624856323837,403.9711784583313
653.0000567436218,235.3015072833408,371.83872713991474
656.000018119812,195.53675358475203,373.54699930324995
658.0000519752502,155.1626231147064,372.98175039453844
657.0000052452087,114.0187812542347,372.4148823848361
658.0000519752502,73.22204474671973,372.98175039453844
662.0000600814819,32.44781524889791,373.53463063693874
660.0000262260437,-7.0327493249692115,372.40610822055015
661.0000133514404,-48.200486264023404,372.97035261273464
665.0000214576721,-89.89831045531386,375.2273638134921
803.0000329017639,18.52611448424607,394.8635836811185
814.0000104904175,-4.450090045109496,396.0563632087938
817.0000314712524,65.48031258776506,399.63195994118684
814.0000104904175,134.9298283074747,400.27266262644787
814.0000104904175,202.50797053903068,400.27266262644787
813.0000233650208,273.9727611422508,399.78093350591195
814.0000104904175,339.77607194687874,400.27266262644787
808.0000281333923,402.2553613585321,399.4148691611925
797.0000505447388,465.0136451915322,396.04142388120187
795.0000166893005,434.9713803696075,331.22036540089306
802.0000457763672,370.13874108126,332.0597117647582
805.0000667572021,306.78080889508175,333.30183900331707
802.0000457763672,236.97492667163405,332.0597117647582
808.0000281333923,167.47527484488648,334.5439415631976
807.0000410079956,100.2710001835311,332.0398866400238
810.0000619888306,31.296250631161172,331.176453846518
807.0000410079956,-37.9103246035042,332.0398866400238
802.0000457763672,-4.384486945812866,267.6704975424064
802.0000457763672,66.3587894593009,267.6704975424064
801.0000586509705,132.77493734052592,265.2622665254218
800.000011920929,203.17602441748622,264.9310871960608
801.0000586509705,269.92889475623247,267.336748120819
800.000011920929,336.0077538870412,269.07487041585864
796.000063419342,402.47664489177174,267.72951340498776
790.0000214576721,465.0285475918971,265.71143779340184
787.0000600814819,434.67787189273844,195.40282115530061
794.0000295639038,370.5664359927014,197.14083091444172
794.0000295639038,302.5887591706264,197.14083091444172
796.000063419342,233.1369338074531,197.63741570214594
795.0000166893005,166.84326856675764,199.44805820860856
797.0000505447388,99.02848593988364,197.88570069643328
799.0000247955322,32.94413985228203,198.38227068500808
799.0000247955322,-37.5345089950329,198.38227068500808
794.0000295639038,-4.3407513290450614,129.28119944572006
799.0000247955322,66.11056283925376,134.23391554318104
795.0000166893005,131.78036163869265,133.5619046124663
796.000063419342,204.22527581744745,131.66838257005946
791.0000085830688,268.6111257568739,132.88989368175157
787.0000600814819,332.5894172877377,132.2178927647597
785.0000262260437,398.9513436108131,131.88188229254092
784.000039100647,465.5646675437512,133.74433591200315
776.0000228881836,432.6287652721456,62.0388739101802
783.0000519752502,367.46404630136755,62.59850523632863
783.0000519752502,300.4281237535113,62.59850523632863
787.0000600814819,232.54273177483705,60.88007038834258
796.000063419342,169.1182625438692,61.57628486721761
796.000063419342,100.96935442457024,61.57628486721761
800.000011920929,32.98537103461895,61.88570942596687
785.0000262260437,-40.94999361005034,60.72535349812336
654.0000438690186,-142.70624606478756,372.40815119435985
656.000018119812,-71.66257562525949,375.2459504449786
658.0000519752502,-3.5972474732677697,378.09414326961
653.0000567436218,64.19502907173202,376.91227208492785
657.0000052452087,134.4727919552808,380.92258724913074
657.0000052452087,200.94832673368066,380.92258724913074
649.0000486373901,262.48383042573175,379.6459299980702
640.00004529953,326.92010302064625,376.0387062736416
637.0000243186951,297.2932241182552,309.93600705677824
647.0000147819519,233.13945706180687,313.1259172886738
655.0000309944153,171.44831204226085,315.30129068846196
647.0000147819519,100.53343670390717,311.4502749358538
654.0000438690186,32.055695876554886,313.1261494129792
657.0000052452087,-35.97729722010351,311.15940736191465
653.0000567436218,-105.21732559322719,307.5738245030816
652.0000100135803,-176.10040928294308,308.79137761965427
647.0000147819519,-141.1788029358087,242.7489384702344
649.0000486373901,-69.21414081531321,243.49933427273803
648.0000019073486,-1.861426233384163,243.12412518990666
649.0000486373901,67.16928898430427,245.18015644218656
648.0000019073486,134.3118498023171,246.48058955780724
647.0000147819519,201.24686988712213,247.77586552869437
642.0000195503235,264.6494705365236,245.86106163711545
634.0000033378601,328.78969698987635,246.08131445012845
634.0000033378601,299.18275007388064,175.47642879417484
641.0000324249268,234.30341041301673,177.41387374557368
645.0000405311584,168.8307831808329,176.8505200990741
645.0000405311584,100.22267274693982,175.18005740851473
649.0000486373901,33.494368046127114,177.94726966424474
647.0000147819519,-35.429698093433004,174.047602004615
648.0000019073486,-102.73051959316288,174.31660564794478
646.0000276565552,-172.8038952759789,173.77859836128516
643.0000066757202,-66.90607246958594,109.69082218785164
639.0000581741333,-1.8355732529602773,110.66338549574817
643.0000066757202,69.8846645687343,109.69082218785164
642.0000195503235,134.7338106076544,111.18292517027388
637.0000243186951,199.78902480474255,111.96675912305328
635.0000500679016,265.0587468274767,113.25978374829599
629.0000081062317,329.4604378899099,113.81862993829421
641.0000324249268,-138.2065842107185,104.36933243208448
636.0000371932983,-173.4289534653749,36.0219099244805
640.00004529953,-99.80185174524469,36.24846326296101
637.0000243186951,-33.22948541907584,37.728291147906425
639.0000581741333,34.63607899429553,39.50167287113533
636.0000371932983,100.47423562878348,37.669063826131236
633.0000162124634,167.33197523404363,40.77014683832049
632.0000290870667,234.2929413104295,42.34253427704627
626.0000467300415,298.6557449920701,41.940549392676886
